, Proceso1, Proceso2, Proceso3, Proceso4, Proceso5, Proceso6, Proceso7, Proceso8, Proceso9, Proceso10, Proceso11, Proceso12, Proceso13, Proceso14, Proceso15, Proceso16,  Proceso 17,  Proceso 18,  Proceso 19,  Proceso 20, Proceso21, Proceso22, Proceso23, Proceso24, Proceso25, Proceso26, Proceso27, Proceso28, Proceso29, Proceso30, Proceso31, Proceso32, Proceso33, Proceso34, Proceso35, Proceso36, Proceso37, Proceso38, Proceso39, Proceso40, Proceso41, Proceso42, Proceso43, Proceso44, Proceso45, Proceso46, Proceso47, Proceso48, Proceso49, Proceso50,El sol de Puebla1,El sol de Puebla2,El sol de Puebla3,El sol de Puebla4,El sol de Puebla5,El sol de Puebla6,El sol de Puebla8,El sol de Puebla9,El sol de Puebla10,EL sol de Puebla11,El sol de Puebla12,El sol de Puebla13,El sol de Puebla14,El sol de Puebla15,El sol de Puebla16,El sol de Puebla17,El Sol de Puebla 18,El Sol de Puebla 19,El Sol de Puebla 20,El Sol de Puebla 21,El Sol de Puebla 22,El Sol de Puebla 23,El Sol de Puebla 24,El Sol de Puebla 25,El Sol de Puebla 26,El Sol de Puebla 27,El Sol de Puebla 28,El Sol de Puebla 29,El Sol de Puebla 30,El Sol de Puebla 31,El Sol de Puebla 32,El Sol de Puebla 33,El Sol de Puebla 34, El Sol de Puebla 34, El Sol de Puebla 35, El Sol de Puebla 36, El Sol de Puebla 37, El Sol de Puebla 38, El Sol de Puebla 39, El Sol de Puebla 40, El Sol de Puebla 41, El Sol de Puebla 42, El Sol de Puebla 43, El Sol de Puebla 44, El Sol de Puebla 45, El Sol de Puebla 46, El Sol de Puebla 47, El Sol de Puebla 48, El Sol de Puebla 49, El Sol de Puebla 50, El Sol de Puebla 51
El Sol de Puebla 28,0.033271584045681465,0.0350221877472529,0.02665605374643784,0.03117391161068054,0.035432216564621574,0.03565593668814288,0.014331569382304841,0.017480345660486157,0.016394566630147493,0.017210709770537857,0.06690321383210016,0.03179089831005436,0.033954350140833006,0.04037266196223832,0.030584233854046634,0.05456441596062244,0.03232682626987166,0.028825728644225095,0.03989446359113741,0.10315774569274405,0.033784667785170426,0.03369812744569288,0.010718815507707303,0.031135345464315137,0.0219658533920289,0.022249768998057314,0.02402190203944383,0.07529599355677152,0.10303498600771789,0.05782549981960079,0.025913422881852152,0.06826974745155127,0.024435256554493245,0.03824602171230635,0.019805133363629993,0.07510127899871065,0.023285450948641664,0.017558806197323525,0.017317942644574105,0.023929140852918647,0.020155119504676716,0.08291413550678114,0.012621625423552644,0.01377959590615701,0.012364538905730471,0.027816707629213455,0.06035548134071303,0.024829399025868924,0.021637943085028324,0.04256442745669518,0.05375904188457398,0.03845979687268607,0.0394840761244119,0.03995414120653337,0.03097769713253317,0.03234300181567743,0.022742261130277382,0.03723310211577138,0.09111358540940394,0.047168370619945034,0.059293854651444516,0.0407166955492134,0.0721473309864151,0.04902085123241296,0.052886533930806605,0.048184014502762954,0.042940911905088246,0.05100969185129118,0.042753773186982966,0.03569226109968658,0.03943810425479916,0.04409314100872732,0.045003285734387416,0.028478227706950802,0.05951107039305701,0.05941788839873966,1.0,0.05876390771416406,0.07160088065169613,0.10633147420283272,0.029602873914005776,0.05012061645618731,0.04069971896375811,0.0366173605332838,0.02398253939305008,0.040601291446116836,0.05274262472818951,0.025869740657862593,0.030524789222818587,0.07474602959635895,0.036601046043562846,0.05868416354065312,0.027436664374015075,0.051887369700720096,0.03271349502054552,0.06324112647944395,0.02518646645565658,0.01811090629338796,0.02980982375689367,0.05654947496033868,0.05686578571702782
El Sol de Puebla 29,0.09945173011602178,0.02363246630974389,0.025968904435733936,0.0861412126738093,0.05346351112394005,0.07044522866270397,0.039232417491216774,0.10615936234390963,0.0539312314221001,0.030485538042484616,0.02439839099410646,0.08848966038613942,0.03798552657870122,0.05562089839375425,0.06500906729045237,0.06558434173818878,0.04908076948342905,0.04822273004985754,0.08244313594994465,0.06090818687165282,0.06397030656317507,0.046124013684572335,0.028479551013924256,0.032171074478781356,0.04489428618394306,0.037337006369146226,0.06873507602149007,0.04584686652395847,0.057203722581381,0.05121350304778964,0.02142035413707423,0.03737744503189149,0.07033400562513337,0.06435835808968975,0.04145944858733375,0.05542825098633567,0.06874300074348808,0.11592610393750663,0.05794257508460375,0.0872652450071737,0.05950167759907205,0.05874672377727761,0.08383814071392603,0.07810548679196498,0.016426092802707556,0.03695405259079087,0.07636313779601715,0.0659709214785773,0.03285218560541511,0.03547994556981376,0.060141498979720986,0.09732043231058286,0.051288321938007274,0.07548933629944911,0.17245224542369075,0.061381660361013134,0.057548059659426457,0.07758993339020552,0.06666133233211123,0.0835499044553007,0.10502792074017271,0.030367147156235483,0.06389771929148483,0.050651548344588376,0.08587200982877738,0.034915470025592484,0.11063528114252678,0.10971567238163056,0.08370188257900228,0.07146849826845875,0.11397752101053965,0.0883793858880526,0.1044539590077474,0.1071931358235768,0.08831872988632128,0.1553655390309459,0.05876390771416406,0.9999999999999998,0.15642058889133062,0.0753384896995477,0.06367219832208344,0.08877925315453898,0.15019146596925734,0.09558429687770281,0.07221695476298312,0.06292786308785851,0.08823344539802165,0.06873507602149007,0.09011487958155442,0.06925462343962464,0.06050974984007509,0.09490901381655846,0.09719778982790664,0.08773105521485831,0.08691871313686429,0.05040889694726915,0.1054491269452891,0.07332586745972064,0.05280250078565722,0.08274646040102965,0.08461072445009135
El Sol de Puebla 30,0.07121016178927717,0.040312968483508245,0.03758663540250841,0.10800884014638719,0.07666058186685372,0.04143709650823724,0.01837124805571281,0.04527245455793627,0.056613851707229795,0.05200314339611524,0.11098534863604861,0.07623652104991661,0.028798599270196422,0.04879532238465152,0.04107200484084535,0.10598753694734905,0.04341215710622296,0.04516223023309455,0.06696855680436337,0.09760209888410226,0.08448190755542288,0.03702575213822632,0.037785432745158914,0.06794466331307614,0.023825516496603704,0.04481929926822359,0.07072243351672197,0.04265834038395592,0.055759898518729194,0.0344151468449797,0.027839604814046598,0.05000750168792199,0.05537439336317093,0.107858371488239,0.027201064813172852,0.132371637735566,0.06254072988376248,0.06109356341291617,0.062017367294604234,0.0992397781811808,0.06089984572058628,0.13361589338456267,0.04449312316583063,0.02775722448027047,0.03113346758666987,0.06303732915155914,0.04776292635756641,0.06251954041004441,0.024906774069335898,0.035304939405680136,0.06269460348078856,0.0719385796055829,0.05832610327277963,0.04828948862966177,0.08468651290057946,0.06049718927280763,0.07526152222597626,0.0529420924316681,0.06383881894170369,0.04019849255157217,0.06514900773588854,0.051801188678247796,0.05248082781488488,0.08640292745130812,0.0754609625742712,0.06617761553958512,0.0825671763471606,0.0880735427550154,0.07705650820622631,0.08440137955355997,0.07526178090063816,0.09583206647586687,0.10940919571757778,0.07529251881529549,0.11663747095380841,0.1339384710725938,0.07160088065169613,0.15642058889133062,1.0,0.09735958411613706,0.06814992436959856,0.09134615384615384,0.11614449808814183,0.05435018499614352,0.03864779397441557,0.0460046711311611,0.07673122675560642,0.0558335001447805,0.0683202929930246,0.07875773989524201,0.05406727473379386,0.0668153104781061,0.051016276788857694,0.07601486235852867,0.042362440809643936,0.04458689170643705,0.03689810819024548,0.04690554741282186,0.04503604325768076,0.04952680323439546,0.05040147850948644
El Sol de Puebla 31,0.033930877205236375,0.035376015998985606,0.034795848765783906,0.032554637656764494,0.062097504507234176,0.04699150873024273,0.08716186500776674,0.05704552798416247,0.08025327939615966,0.04914489617640141,0.05137237431605843,0.05681368164301878,0.05248750381193801,0.06002059834783467,0.02661570203216318,0.1589875351027424,0.08288945928504912,0.0574873198916515,0.04556719152991451,0.02550348321668907,0.030414678472288938,0.069981413655169,0.06995977103406842,0.029635487450562766,0.05514121308708477,0.05541297863068167,0.14171097609381328,0.07294862043591403,0.04767658136693141,0.06647678458100052,0.03100757484571242,0.04253304677751386,0.05482279757643401,0.03432341955177241,0.029378301141713737,0.04595366915195977,0.021108323432916305,0.049487725464772314,0.03139752245645801,0.04134207609363022,0.04933080798541532,0.06313598351048898,0.051486917098873895,0.04946531224592473,0.07565729075003202,0.03971507353947687,0.05627561649100846,0.04557853088346317,0.020175277533341876,0.028598121491949874,0.1292699386020371,0.09413255298458148,0.12455762295114255,0.06953958842839311,0.16247075538876904,0.04523505552227158,0.03445803840427878,0.05717970032470085,0.0452475358799438,0.0355222416662694,0.03518184272370618,0.0314704552433591,0.06867183550251749,0.09665163313736219,0.07191267624060053,0.03931104397323183,0.0509577398176636,0.08620535779565848,0.05507489771361807,0.06330351511592107,0.0745120827328435,0.14200063818385775,0.162056998696758,0.03775529953208068,0.11547562097864353,0.07156014458327052,0.10633147420283272,0.0753384896995477,0.09735958411613706,0.9999999999999993,0.07590495248530832,0.03504945028180934,0.08854656927991357,0.04717004455006311,0.035219182268605126,0.06210873966238241,0.05259246309255382,0.04522690726398296,0.03873912405996219,0.05816718650837545,0.05574062915445918,0.08742868969953194,0.09986827499874557,0.0654228544111063,0.04956599791457901,0.10061107864776984,0.04856903800836765,0.0759899643584987,0.06080104079301765,0.08826022170455763,0.04453832435766894
El Sol de Puebla 32,0.09648840549510038,0.050596582622632204,0.03567840287127011,0.057859266722833216,0.03747165083179116,0.09055418211310347,0.01627598915243551,0.04456565178215864,0.029258241983571954,0.03071475584169756,0.05618706314505322,0.05133166986028088,0.031892613385981754,0.05123575453790145,0.03638770230694815,0.08694403162228177,0.03846095790563293,0.022863676269555017,0.045091352563822254,0.03905118611684995,0.05405592323193061,0.019135041743602827,0.02391140499294052,0.023152118330519878,0.027139105176469905,0.029258241983571957,0.04946563455803788,0.02519540981445962,0.13722340908278471,0.023453896546539944,0.04007976458401213,0.019936843628975066,0.043607901650011105,0.047778509087085086,0.03213167550303149,0.044676008497014634,0.03693859876718185,0.031335979306658414,0.0412081691846067,0.10048158160861906,0.10191341038613075,0.11180037663057099,0.10699344796335598,0.06885616006507064,0.022066131998506957,0.024821271015032533,0.02308119144338461,0.09970042564325815,0.016549598998880217,0.04021505531333318,0.1363358184040724,0.06863652263127548,0.09865027552909438,0.08556404994690901,0.09872096426433395,0.05359742535569667,0.04928364424037792,0.08208199079049233,0.04595332533624692,0.045326673576672326,0.044892321716213636,0.05354208087528137,0.04291877335725994,0.043742050642595,0.12584388818789266,0.04299532850930551,0.05573356853722964,0.06502389050859977,0.044173500854169025,0.07200586296457534,0.0889041343891963,0.07040680615781948,0.06923640669670704,0.060352444158388745,0.07750113953559211,0.09089054560271495,0.029602873914005776,0.06367219832208344,0.06814992436959856,0.07590495248530832,0.9999999999999999,0.07666866491579838,0.06960754086573243,0.10662116298394506,0.09843992833575826,0.12680202315535838,0.07843840950271641,0.0626564704401813,0.07263395568598167,0.06156647843466736,0.0391916036386789,0.07740879204884099,0.09039564052425811,0.12206334278147424,0.14178363718685136,0.031037060111906486,0.07763837634862303,0.08311184722615916,0.12856550101140846,0.05704168942029547,0.06900939869334327
El Sol de Puebla 33,0.08796549397498941,0.020156484241754122,0.016108558029646457,0.03014200190131735,0.031721620082836015,0.07458677371482703,0.01049785603183589,0.015090818185978756,0.01887128390240993,0.026001571698057616,0.015855049805149804,0.015247304209983322,0.03239842417897097,0.032530214923101014,0.03696480435676081,0.04318010764521628,0.031008683647302113,0.02580698870462546,0.02410868044957081,0.028336093224416797,0.03989423412339413,0.00925643803455658,0.021591675854376526,0.03135907537526591,0.030632806924204763,0.030665836341416137,0.04094456677283903,0.018959262392869297,0.037173265679152794,0.01853123291652753,0.017399753008779124,0.025003750843960997,0.03691626224211396,0.030816677568068284,0.021760851850538283,0.01891023396222372,0.04169381992250833,0.025723605647543644,0.031008683647302113,0.07372097807744858,0.047366546671567096,0.08536570966235948,0.05084928361809215,0.02775722448027047,0.024906774069335898,0.03502073841753286,0.026052505285945313,0.05626758636903998,0.024906774069335898,0.0252178138612001,0.051295584666099736,0.0719385796055829,0.05832610327277963,0.09657897725932355,0.04457184889504183,0.055843559328745504,0.06544480193563153,0.06617761553958514,0.039899261838564806,0.04019849255157218,0.06514900773588854,0.03885089150868585,0.04440685430490259,0.04114425116728958,0.0754609625742712,0.030882887251806393,0.06290832483593188,0.07339461896251281,0.08158924398306315,0.06564551743054664,0.0627181507505318,0.06077155435054971,0.09690528763556885,0.060951086660001104,0.07775831396920563,0.08264288640649403,0.05012061645618731,0.08877925315453898,0.09134615384615384,0.03504945028180934,0.07666866491579838,0.9999999999999998,0.07173630764267583,0.05435018499614351,0.0724646137020292,0.08178608201095307,0.07082882469748285,0.055833500144780494,0.061488263693722144,0.037062465833055065,0.039321654351850074,0.07709458901319934,0.09352984077957244,0.05226021787148847,0.14591507389988462,0.031847779790312176,0.08763300695183301,0.10944627729658435,0.0750600720961346,0.07924288517503274,0.05498343110125793
El Sol de Puebla 34,0.05952591861441251,0.021482711782052428,0.07821180913087358,0.10172993382393875,0.09203505006398363,0.03140516647671387,0.06899623690976611,0.04646414434000534,0.026817266223637663,0.036949847931160996,0.053511149416477506,0.10400335705142702,0.03069344834288496,0.08988671872674726,0.0671207495965365,0.10040991414621311,0.05508158115490397,0.07334666683001581,0.08945648892673937,0.10737959461464569,0.06336185258527284,0.026307946437455577,0.05369544618916364,0.03713599443889416,0.026602351575932475,0.04860629503034326,0.03702667296781771,0.04714900596269365,0.06162977190569628,0.07147808864174818,0.027198742395191246,0.05152122968089348,0.04808860918935515,0.0985329278164293,0.024481121348601635,0.06718154169301999,0.055546412865531414,0.054832261369928775,0.03304894869294238,0.1128207096124333,0.04327123114974867,0.11076128074597111,0.036129994734844004,0.023666843730382112,0.017697036260052198,0.044789979490175415,0.04319259900927137,0.039979867062128534,0.013272777195039148,0.014334431751251021,0.08909292452089067,0.05111459429601665,0.041442507233272245,0.04956059466407538,0.0665063331823817,0.039678582685177745,0.09532615547916505,0.08463825083833129,0.08221402645192716,0.05193141273747966,0.0694355890288434,0.039873548903502504,0.06884170623032466,0.04677482858427088,0.07884905405168041,0.05329075052783823,0.07542841148782112,0.07822373319743228,0.06441298995735927,0.07329642294723564,0.10992254353912674,0.1461479500402619,0.11327629000936412,0.09171029525947813,0.07136419098623166,0.1275648692003662,0.04069971896375811,0.15019146596925734,0.11614449808814183,0.08854656927991357,0.06960754086573243,0.07173630764267583,1.0,0.07171820287706432,0.051488357853389385,0.03631971905730904,0.05451991889403529,0.0476057223871942,0.10194174757281553,0.05925157347934388,0.05238610545263234,0.04017060597690021,0.10572522498804927,0.04725955478024797,0.04013310590313488,0.08372669439545204,0.04588019003651523,0.03332784771931885,0.02844400619942872,0.03519033136301047,0.04883429359379641
 El Sol de Puebla 34,0.10823789944273272,0.04069032118955842,0.045526161664484685,0.10344210481927041,0.10886307951239246,0.12045591850437133,0.0423844881492063,0.05280453351068114,0.1333355102573942,0.04199193832168908,0.044809694281713976,0.11327060459292172,0.0872045124580488,0.081721961199833,0.0994955101591262,0.06973487749193519,0.020031323433445377,0.07293595973506854,0.03893496263271329,0.0635585232209374,0.05684847138860594,0.09218509200748885,0.06102260200723072,0.03798313735439698,0.10993616966431374,0.07809651315075947,0.09618113536990677,0.08420162104990334,0.08504811895477657,0.05985502712621092,0.04215029943046816,0.030285360499830636,0.04471418377530091,0.1275310719399446,0.04392909202501588,0.08143891068448791,0.05891773747558976,0.0856824984757684,0.06885767430246847,0.11447853704588484,0.0655678970742187,0.0989021846585013,0.06159031479486997,0.08965455410865547,0.0703917644729289,0.02262307378471131,0.0666174752438707,0.06562894985485754,0.05530781494301558,0.06516189999985002,0.0828411856208965,0.17873714788220463,0.10275852103165509,0.09531672319389303,0.07918075824648958,0.08267055477934136,0.08455347602118964,0.09975030061512846,0.04510547105241978,0.0560669600172238,0.05552968722678728,0.05925755480742109,0.07823568549914735,0.05647996381781326,0.1362050913811065,0.07481272546134635,0.06667204230629252,0.0740816350547749,0.0658823732048853,0.06815314023389052,0.09115952965055271,0.09059506893135269,0.06815314023389052,0.07527351653527514,0.06540514730927259,0.08974461775597123,0.0366173605332838,0.09558429687770281,0.05435018499614352,0.04717004455006311,0.10662116298394506,0.05435018499614351,0.07171820287706432,1.0000000000000002,0.3159774334384358,0.28067559997614844,0.1668142547659298,0.21039623362167112,0.237221747977982,0.3161093620103014,0.17463480225027275,0.10790518469892076,0.1338839284965201,0.08823536626150595,0.13302793081600112,0.11315354488445571,0.06703829249121844,0.10100183567243959,0.07677284683043428,0.10398003774894436,0.18129381889261548
 El Sol de Puebla 35,0.11364618791324596,0.0405081898116411,0.02427984904623306,0.05047994810987072,0.047812854862349055,0.11658573244487827,0.03428325356422915,0.020218530181445118,0.08533201859828614,0.02612748803593566,0.03186366031282342,0.05209188098470442,0.05064160607625691,0.07808739597321443,0.07428762344040288,0.09072290096646475,0.031158847642487796,0.03241495343308412,0.010766857862338162,0.025309613171026153,0.03301317572853912,0.0651088456375606,0.04881653243896497,0.03151093619261758,0.054722045657746896,0.066369347798667,0.05610388187211543,0.06191599485021904,0.08715765927499602,0.05320278019456134,0.024477619329400072,0.035174769127862875,0.03709503453340663,0.05806108452430146,0.03279934784206795,0.019001809480680483,0.09426538849873187,0.035541241855597316,0.058422839329664605,0.08547459516988917,0.04079650796837047,0.08577910534727679,0.06386941070310612,0.05020495707310656,0.037541083039161385,0.03519033136301047,0.02181555689751938,0.08795122034398864,0.037541083039161385,0.04054389558306142,0.08017954138022568,0.13901337017043308,0.05328050526185335,0.07548074706653495,0.053745233354416,0.04676165814093386,0.07562598693495114,0.08866412017118823,0.04009247973297096,0.04773737033425011,0.047279917492867134,0.0563897136392801,0.04867843730391477,0.062015247151455594,0.1293509058794038,0.0398988540770347,0.043458915098432846,0.05900003433987373,0.05921092059395465,0.07538676029484744,0.05461895606720379,0.07750665489748643,0.0691045302702768,0.06845169233163066,0.05208991316671617,0.057271100985875484,0.02398253939305008,0.07221695476298312,0.03864779397441557,0.035219182268605126,0.09843992833575826,0.0724646137020292,0.051488357853389385,0.3159774334384358,0.9999999999999998,0.29791026778007657,0.11268872043608393,0.08976621099538469,0.13730228760903837,0.27233173112091086,0.08890216897322374,0.08779698802561144,0.09825471664143029,0.08115691117664252,0.1182432972257689,0.0512032115661473,0.09732658049084217,0.10997628658185388,0.09050827350477711,0.07464996581695904,0.11510353384876074
 El Sol de Puebla 36,0.12915576763563932,0.03214613752834743,0.03139936437949887,0.05074195592920289,0.05902230474174403,0.13510724722962958,0.008371140514999358,0.021393127492027906,0.0802572353905128,0.027645366779043213,0.0295004346830768,0.03242244908665479,0.03827402477783393,0.05956606037169286,0.04803539249462724,0.08347257041177222,0.029672121302810415,0.027438482430479087,0.019936628999402864,0.030127474576188126,0.049901541587224665,0.05248864748216611,0.022956681438339396,0.027784639029649193,0.06151994825684923,0.0200643088476282,0.0474905935067156,0.06047354776828508,0.08892748084691651,0.028146800222825022,0.018499749145102377,0.03721825047132248,0.045791752844282635,0.0655297582910654,0.03470482887448832,0.033509535489749345,0.08311812052859677,0.02734982797439646,0.061816919380855026,0.09646959934351812,0.050361015518533496,0.08681625662484857,0.08109589176365618,0.02951201029061785,0.019861017799964104,0.0372347167959062,0.03231610706425786,0.13294393474083765,0.019861017799964104,0.03217447260438934,0.07271792483455794,0.04706859657098944,0.05637584095764486,0.08557050834220423,0.08056238724932435,0.04947828083297995,0.06610305313798202,0.07974280960599817,0.055148152685300426,0.07382329731902483,0.07311587089644668,0.06884501431444046,0.04292201287670881,0.04811988753353491,0.12742655425161217,0.04690753506235186,0.0459836646394411,0.07023110240987947,0.06747007539606135,0.053177573896335054,0.044455422447438706,0.06461347526461296,0.09306075431858638,0.05718031538736199,0.05856083639056142,0.07271792483455794,0.040601291446116836,0.06292786308785851,0.0460046711311611,0.06210873966238241,0.12680202315535838,0.08178608201095307,0.03631971905730904,0.28067559997614844,0.29791026778007657,1.0000000000000002,0.11295983527623113,0.0712358902600734,0.15254282004069797,0.31031847245664584,0.07838912366090225,0.13661406155874192,0.12204332587239963,0.08082045096977716,0.15013518252380628,0.02708893334989135,0.11769231639736101,0.17177744909243334,0.13300883293105448,0.12111303541295121,0.14127696131622777
 El Sol de Puebla 37,0.11313783301105107,0.04536786504652873,0.02307254915240141,0.07709442609193005,0.09736155294525158,0.12209353913347196,0.06766312321662685,0.04940531166532118,0.0868810058571145,0.08512565307587484,0.07299464530922296,0.11231465824780246,0.09280957773550187,0.06434348056223928,0.07563612760200644,0.09156653089465469,0.02284160962880643,0.10693090271739543,0.02959821802167157,0.04251892469382756,0.0432160027025422,0.10606517163629793,0.09940534656094302,0.04491611270469272,0.08775173322577631,0.08688100585711449,0.054837413890154695,0.09892418740146806,0.110290877418841,0.03575123790804422,0.025634004357276974,0.052185062540363446,0.06798312213765785,0.066208841281236,0.03562105296509462,0.061909565873363534,0.05758592311406531,0.0513188992657502,0.03806934938134405,0.09398826418994245,0.04984447862792269,0.07746341956824211,0.06242764658655953,0.04770854783972262,0.03057803726183793,0.034395958024505485,0.06396930210072013,0.09210625981170081,0.03057803726183793,0.037151880838356854,0.07697014137659547,0.06793766725159663,0.045568049733762904,0.059284987231277675,0.11491376885459785,0.07998563652229045,0.0682945751472622,0.08666264958486612,0.03918744713620775,0.05383819020581655,0.05332227504517568,0.047697225056167004,0.04460586423935115,0.045461503670499656,0.09264339568772373,0.08666264958486612,0.05792439525361481,0.08109589176365617,0.05564838027451481,0.04989089073133794,0.0769990503509018,0.060261288775640916,0.07675521650975067,0.05722265550081798,0.04773192657043804,0.1049592836953575,0.05274262472818951,0.08823344539802165,0.07673122675560642,0.05259246309255382,0.07843840950271641,0.07082882469748285,0.05451991889403529,0.1668142547659298,0.11268872043608393,0.11295983527623113,1.0,0.29246620741415835,0.22646735540599272,0.10522239338844834,0.2293071070122813,0.08833906504195109,0.11482655074037018,0.058327136404284746,0.11557411739327086,0.027369655182834303,0.06794969055356698,0.0959765385234422,0.09829463743659808,0.10336686444927662,0.16875784478527533
 El Sol de Puebla 38,0.08756362761277352,0.03121128929235878,0.020786068092526425,0.09334670966517455,0.13712474917633632,0.14329788832852522,0.05892580838535186,0.04673472679181701,0.08035836055846826,0.07381386747556512,0.03375726356254951,0.13221417459237722,0.0863992557864481,0.07415786657050577,0.08903707081758996,0.0395094803735155,0.04081306227022421,0.1173848725505292,0.03525711584653259,0.04143938626343175,0.03270398281090744,0.08360988342253076,0.07522562342514244,0.03641844834170589,0.15811113804721105,0.09496897156909885,0.07492795389048992,0.06972394905350084,0.043170681521321974,0.06968705665702585,0.016165578825923302,0.046460441709472174,0.038108634641234075,0.07455946209653042,0.07019910588585998,0.10248536971814,0.056490662123163636,0.08713182900521514,0.03601152553255077,0.10537216614811096,0.03143343650357121,0.04310362623742906,0.03444766760893315,0.047278713296302434,0.019283435580673757,0.03253669791433386,0.036979229465711146,0.04356374591132709,0.014462576685505317,0.023429100262802843,0.08384130042888012,0.05998096824269933,0.06157840936993149,0.06646561225982626,0.07591896180011234,0.0684561351407149,0.058269317074459495,0.06831511152147697,0.04324738244037397,0.042439989841565245,0.04203330020186889,0.0401057512345256,0.0500085471129698,0.03822586649033564,0.07904386822148632,0.07856237824969851,0.048705168565177266,0.08523587214416703,0.04211226300773799,0.038723329698957414,0.06798110357118432,0.03438329769811685,0.055664786442251285,0.047189826747865704,0.05267709518899136,0.07280955037244854,0.025869740657862593,0.06873507602149007,0.0558335001447805,0.04522690726398296,0.0626564704401813,0.055833500144780494,0.0476057223871942,0.21039623362167112,0.08976621099538469,0.0712358902600734,0.29246620741415835,1.0000000000000004,0.216870513097218,0.10222476325791659,0.2016901058972671,0.06366775717978265,0.1415346906035162,0.051496000052471284,0.09474989637173759,0.027123065760775094,0.0428511310028297,0.07666589859572207,0.06973601932954618,0.06135178595371646,0.1348034844201058
 El Sol de Puebla 39,0.08928887792161876,0.03341755166097044,0.041967312216566306,0.08209784133159964,0.07137412045778323,0.10991808266849853,0.0447543158333618,0.05003830928923653,0.06704316555909415,0.04926646390821466,0.03379651542093316,0.12133724989333153,0.061386896685769916,0.051363839272427006,0.10505856458588322,0.06136161420046357,0.01762610596956927,0.06876250015313981,0.026646613722858533,0.03579319820488191,0.04335284650571299,0.09207781253109452,0.05369544618916365,0.044563193326672995,0.13059336228185034,0.07709964039295825,0.08992192006470015,0.06062015052346326,0.08364040472915923,0.05266806531497233,0.029671355340208632,0.06395738856938499,0.06120368442281563,0.13685128863392962,0.02834656156153874,0.1254055444936373,0.08887426058485026,0.06397097159825024,0.06609789738588476,0.10073277643967259,0.04807914572194297,0.0632921604262692,0.06322749078597699,0.047333687460764225,0.035394072520104396,0.029859986326783612,0.049362970296310135,0.07107531922156184,0.026545554390078295,0.028668863502502043,0.07289421097163783,0.08650162111633587,0.13563002367252733,0.09912118932815076,0.1013429838969626,0.07935716537035549,0.06045073274288516,0.07523400074518337,0.10205879145756477,0.05712455401122763,0.056577146616094635,0.07361270566800462,0.0516312796727435,0.05846853573033862,0.12615848648268865,0.07523400074518337,0.07263476661790182,0.07300881765093681,0.05797169096162336,0.039979867062128534,0.07130110932267679,0.04982316478645291,0.06219090431886661,0.06114019683965209,0.05524969624740515,0.09314260290820389,0.030524789222818587,0.09011487958155442,0.0683202929930246,0.03873912405996219,0.07263395568598167,0.061488263693722144,0.10194174757281553,0.237221747977982,0.13730228760903837,0.15254282004069797,0.22646735540599272,0.216870513097218,0.9999999999999998,0.12508665512305928,0.1676355374484235,0.09494870503630959,0.08458017999043942,0.06751364968606852,0.08695506279012558,0.058834974440047365,0.07865175434831181,0.07406188382070855,0.0711100154985718,0.1126090603616335,0.22789337010438307
 El Sol de Puebla 40,0.07063805915694353,0.03722794225813882,0.04010003688036722,0.12949478746749749,0.10571335798899291,0.09183850621874137,0.03414145677639682,0.06301479716427034,0.08637791488508033,0.04175956904881631,0.08976006116734567,0.11607209279891569,0.05723648831748165,0.0626937989147272,0.05738806255930562,0.09267546593991036,0.07918389536840358,0.07305044490998033,0.06840446702330194,0.08798388190856073,0.06218728016064405,0.0624380881472611,0.04421330136187544,0.037772951438689695,0.07051644380437683,0.08524136337343455,0.07711692666825287,0.07079470922655612,0.07761228608803292,0.09183673469387756,0.04359373599406359,0.050597856109847905,0.04446675051105461,0.10022296571715916,0.03931740287517647,0.10326002528434577,0.09039863291515965,0.06661744534712792,0.07096669867922963,0.12022037417169289,0.04238329314028072,0.09656662242471037,0.03674969681625189,0.037446543094704875,0.03600115205529895,0.016873413973626215,0.07949860383179369,0.06928213707733273,0.05100163207834017,0.05346108565598205,0.0466835698611481,0.055990644122919,0.06131393394849659,0.09306583116649209,0.07086833868923013,0.07623395035425612,0.052027956030559055,0.06589602418560783,0.06728380880384463,0.047539926828479066,0.04708436602874179,0.056156483725851525,0.0602971355211681,0.059471388721457914,0.10479659259571436,0.05314195498839343,0.05872560430363255,0.04243489469900032,0.03494282789073061,0.06024533658898499,0.058422164891840066,0.037163670336191806,0.054220802930086485,0.10364812365427163,0.0764908234356841,0.08238277034320252,0.07474602959635895,0.06925462343962464,0.07875773989524201,0.05816718650837545,0.06156647843466736,0.037062465833055065,0.05925157347934388,0.3161093620103014,0.27233173112091086,0.31031847245664584,0.10522239338844834,0.10222476325791659,0.12508665512305928,0.9999999999999999,0.0852554120485067,0.06686118436643386,0.09217596450156501,0.09156219276643895,0.06803578232153062,0.030689288508764775,0.05777834843095071,0.08788755977862744,0.06268573592209985,0.07397409374361745,0.1236278398855202
